date,team,player_name,player_code,price_per_player,n_player_come,balance_prev,bill,payment,balance
20230424,Dev,Nop,NopDev,28.0,0,0.0,0,0.0,0.0
20230505,Dev,Nop,NopDev,46.0,0,0.0,0,0.0,0.0
20230508,Dev,Nop,NopDev,33.0,1,0.0,33,33.0,0.0
20230515,Dev,Nop,NopDev,35.0,1,0.0,35,35.0,0.0
20230522,Dev,Nop,NopDev,23.0,1,0.0,23,23.0,0.0
20230529,Dev,Nop,NopDev,24.0,1,0.0,24,0.0,-24.0
20230602,Dev,Nop,NopDev,52.0,0,-24.0,0,24.0,0.0
20230609,Dev,Nop,NopDev,31.0,0,0.0,0,0.0,0.0
20230612,Dev,Nop,NopDev,39.0,0,0.0,0,0.0,0.0
20230619,Dev,Nop,NopDev,39.0,0,0.0,0,0.0,0.0
20230626,Dev,Nop,NopDev,34.0,1,0.0,34,0.0,-34.0
20230703,Dev,Nop,NopDev,33.0,1,-34.0,33,500.0,433.0
20230710,Dev,Nop,NopDev,30.0,1,433.0,30,0.0,403.0
20230717,Dev,Nop,NopDev,42.0,1,403.0,42,0.0,361.0
20230724,Dev,Nop,NopDev,37.0,0,361.0,0,0.0,361.0
20230727,Dev,Nop,NopDev,54.0,0,361.0,0,0.0,361.0
20230728,Dev,Nop,NopDev,25.0,0,361.0,0,0.0,361.0
20230731,Dev,Nop,NopDev,39.0,0,361.0,0,0.0,361.0
20230804,Dev,Nop,NopDev,32.0,0,361.0,0,0.0,361.0
20230807,Dev,Nop,NopDev,35.0,1,361.0,35,0.0,326.0
20230821,Dev,Nop,NopDev,33.0,1,326.0,33,0.0,293.0
20230825,Dev,Nop,NopDev,36.0,0,293.0,0,0.0,293.0
20230828,Dev,Nop,NopDev,50.0,0,293.0,0,0.0,293.0
20230905,Dev,Nop,NopDev,40.0,1,293.0,40,0.0,253.0
20230929,Dev,Nop,NopDev,45.0,0,253.0,0,0.0,253.0
20231009,Dev,Nop,NopDev,37.0,0,253.0,0,0.0,253.0
20231020,Dev,Nop,NopDev,50.0,0,253.0,0,0.0,253.0
20231024,Dev,Nop,NopDev,55.0,0,253.0,0,0.0,253.0
20231030,Dev,Nop,NopDev,38.0,0,253.0,0,0.0,253.0
20231106,Dev,Nop,NopDev,44.0,1,253.0,44,0.0,209.0
20231110,Dev,Nop,NopDev,45.0,0,209.0,0,0.0,209.0
20231113,Dev,Nop,NopDev,36.0,1,209.0,36,0.0,173.0
20231117,Dev,Nop,NopDev,57.0,0,173.0,0,0.0,173.0
20231120,Dev,Nop,NopDev,42.0,1,173.0,42,0.0,131.0
20231127,Dev,Nop,NopDev,48.0,1,131.0,48,0.0,83.0
20231204,Dev,Nop,NopDev,56.0,1,83.0,56,0.0,27.0
20240105,Dev,Nop,NopDev,44.0,1,27.0,44,0.0,-17.0
"8/1/2024, 8:37:21",Dev,Nop,NopDev,0.0,0,-17.0,0,500.0,483.0
20240108,Dev,Nop,NopDev,56.0,1,483.0,56,0.0,427.0
20240212,Dev,Nop,NopDev,55.0,1,427.0,55,0.0,372.0
20240304,Dev,Nop,NopDev,72.0,1,372.0,72,0.0,300.0
20240429,Dev,Nop,NopDev,46.0,1,300.0,46,0.0,254.0
