date,team,player_name,player_code,price_per_player,n_player_come,balance_prev,bill,payment,balance
20230424,Dev,Chain,ChainDev,28,0,0.0,0,0,0.0
20230505,Dev,Chain,ChainDev,46,0,0.0,0,0,0.0
20230508,Dev,Chain,ChainDev,33,1,0.0,33,33,0.0
20230515,Dev,Chain,ChainDev,35,1,0.0,35,0,-35.0
20230522,Dev,Chain,ChainDev,23,1,-35.0,23,0,-58.0
20230529,Dev,Chain,ChainDev,24,0,-58.0,0,0,-58.0
20230602,Dev,Chain,ChainDev,52,0,-58.0,0,0,-58.0
20230609,Dev,Chain,ChainDev,31,0,-58.0,0,0,-58.0
20230612,Dev,Chain,ChainDev,39,0,-58.0,0,0,-58.0
20230619,Dev,Chain,ChainDev,39,0,-58.0,0,0,-58.0
20230626,Dev,Chain,ChainDev,34,1,-58.0,34,0,-92.0
20230703,Dev,Chain,ChainDev,33,1,-92.0,33,0,-125.0
20230710,Dev,Chain,ChainDev,30,0,-125.0,0,0,-125.0
20230717,Dev,Chain,ChainDev,42,1,-125.0,42,0,-167.0
20230724,Dev,Chain,ChainDev,37,0,-167.0,0,0,-167.0
20230727,Dev,Chain,ChainDev,54,0,-167.0,0,0,-167.0
20230728,Dev,Chain,ChainDev,25,0,-167.0,0,0,-167.0
20230731,Dev,Chain,ChainDev,39,0,-167.0,0,0,-167.0
20230804,Dev,Chain,ChainDev,32,0,-167.0,0,0,-167.0
20230807,Dev,Chain,ChainDev,35,0,-167.0,0,0,-167.0
20230821,Dev,Chain,ChainDev,33,0,-167.0,0,0,-167.0
20230825,Dev,Chain,ChainDev,36,0,-167.0,0,0,-167.0
20230828,Dev,Chain,ChainDev,50,0,-167.0,0,0,-167.0
20230905,Dev,Chain,ChainDev,40,0,-167.0,0,0,-167.0
20230929,Dev,Chain,ChainDev,45,0,-167.0,0,0,-167.0
20231009,Dev,Chain,ChainDev,37,0,-167.0,0,0,-167.0
20231020,Dev,Chain,ChainDev,50,0,-167.0,0,0,-167.0
20231024,Dev,Chain,ChainDev,55,0,-167.0,0,0,-167.0
20231030,Dev,Chain,ChainDev,38,0,-167.0,0,0,-167.0
20231106,Dev,Chain,ChainDev,44,0,-167.0,0,0,-167.0
20231110,Dev,Chain,ChainDev,45,0,-167.0,0,0,-167.0
20231113,Dev,Chain,ChainDev,36,0,-167.0,0,0,-167.0
20231117,Dev,Chain,ChainDev,57,0,-167.0,0,0,-167.0
20231120,Dev,Chain,ChainDev,42,0,-167.0,0,0,-167.0
20231127,Dev,Chain,ChainDev,48,0,-167.0,0,0,-167.0
"9/6/2024, 23:14:56",Dev,Chain,ChainDev,0,0,-167.0,0,167,0.0
