date,team,player_name,player_code,price_per_player,n_player_come,balance_prev,bill,payment,balance
20230424,IoT,O,OIoT,28.0,1,0.0,28,28,0.0
20230505,IoT,O,OIoT,46.0,1,0.0,46,200,154.0
20230508,IoT,O,OIoT,33.0,1,154.0,33,0,121.0
20230515,IoT,O,OIoT,35.0,1,121.0,35,0,86.0
20230522,IoT,O,OIoT,23.0,1,86.0,23,0,63.0
20230529,IoT,O,OIoT,24.0,1,63.0,24,0,39.0
20230602,IoT,O,OIoT,52.0,1,39.0,52,300,287.0
20230609,IoT,O,OIoT,31.0,1,287.0,31,0,256.0
20230612,IoT,O,OIoT,39.0,1,256.0,39,0,217.0
20230619,IoT,O,OIoT,39.0,1,217.0,39,0,178.0
20230626,IoT,O,OIoT,34.0,1,178.0,34,0,144.0
20230703,IoT,O,OIoT,33.0,1,144.0,33,0,111.0
20230710,IoT,O,OIoT,30.0,1,111.0,30,0,81.0
20230717,IoT,O,OIoT,42.0,1,81.0,42,0,39.0
20230724,IoT,O,OIoT,37.0,1,39.0,37,0,2.0
20230727,IoT,O,OIoT,54.0,1,2.0,54,710,658.0
20230728,IoT,O,OIoT,25.0,1,658.0,25,-105,528.0
20230731,IoT,O,OIoT,39.0,1,528.0,39,0,489.0
20230804,IoT,O,OIoT,32.0,1,489.0,32,0,457.0
20230807,IoT,O,OIoT,35.0,1,457.0,35,0,422.0
20230821,IoT,O,OIoT,33.0,1,422.0,33,0,389.0
20230825,IoT,O,OIoT,36.0,1,389.0,36,0,353.0
20230828,IoT,O,OIoT,50.0,1,353.0,50,0,303.0
20230905,IoT,O,OIoT,40.0,1,303.0,40,0,263.0
20230929,IoT,O,OIoT,45.0,1,263.0,45,0,218.0
20231009,IoT,O,OIoT,37.0,1,218.0,37,0,181.0
20231020,IoT,O,OIoT,50.0,1,181.0,50,180,311.0
20231024,IoT,O,OIoT,55.0,1,311.0,55,0,256.0
20231030,IoT,O,OIoT,38.0,1,256.0,38,0,218.0
20231106,IoT,O,OIoT,44.0,1,218.0,44,0,174.0
20231110,IoT,O,OIoT,45.0,1,174.0,45,0,129.0
20231113,IoT,O,OIoT,36.0,1,129.0,36,600,693.0
20231117,IoT,O,OIoT,57.0,1,693.0,57,0,636.0
20231120,IoT,O,OIoT,42.0,1,636.0,42,0,594.0
20231127,IoT,O,OIoT,48.0,1,594.0,48,0,546.0
20231204,IoT,O,OIoT,56.0,1,546.0,56,0,490.0
20231208,IoT,O,OIoT,61.4,1,490.0,61,0,429.0
20231211,IoT,O,OIoT,42.0,1,429.0,42,0,387.0
"31/12/2023, 20:09:26",IoT,O,OIoT,0.0,0,387.0,0,60,447.0
"6/1/2024, 19:39:16",IoT,O,OIoT,0.0,0,447.0,0,345,792.0
20231225,IoT,O,OIoT,82.0,1,792.0,82,0,710.0
20240105,IoT,O,OIoT,44.0,1,710.0,44,0,666.0
20240108,IoT,O,OIoT,56.0,1,666.0,56,0,610.0
20240115,IoT,O,OIoT,56.0,1,610.0,56,0,554.0
20240122,IoT,O,OIoT,56.0,1,554.0,56,0,498.0
20240122-2,IoT,O,OIoT,0.0,1,498.0,0,56,554.0
20240122-3,IoT,O,OIoT,48.0,1,554.0,48,0,506.0
20240126,IoT,O,OIoT,40.0,1,506.0,40,0,466.0
20240126,IoT,O,OIoT,40.0,1,466.0,40,0,426.0
20240129,IoT,O,OIoT,68.0,1,426.0,68,0,358.0
20240212,IoT,O,OIoT,55.0,1,358.0,55,0,303.0
20240219,IoT,O,OIoT,44.0,1,303.0,44,0,259.0
20240304,IoT,O,OIoT,72.0,1,259.0,72,0,187.0
20240311,IoT,O,OIoT,41.0,1,187.0,41,0,146.0
"18/3/2024, 15:18:58",IoT,O,OIoT,0.0,0,146.0,0,320,466.0
"5/4/2024, 22:16:58",IoT,O,OIoT,0.0,0,466.0,0,540,1006.0
20240325,IoT,O,OIoT,81.0,1,1006.0,81,0,925.0
20240405,IoT,O,OIoT,58.0,1,925.0,58,0,867.0
20240419,IoT,O,OIoT,72.0,1,867.0,72,0,795.0
20240422,IoT,O,OIoT,50.0,1,795.0,50,0,745.0
20240429,IoT,O,OIoT,46.0,1,745.0,46,0,699.0
20240509,IoT,O,OIoT,15.0,1,699.0,15,0,684.0
20240513,IoT,O,OIoT,58.0,1,684.0,58,0,626.0
20240520,IoT,O,OIoT,48.0,1,626.0,48,0,578.0
20240531,IoT,O,OIoT,44.0,1,578.0,44,0,534.0
20240607,IoT,O,OIoT,58.0,1,534.0,58,0,476.0
20240617,IoT,O,OIoT,33.0,1,476.0,33,0,443.0
20240621,IoT,O,OIoT,57.0,1,443.0,57,0,386.0
20240624,IoT,O,OIoT,31.0,1,386.0,31,0,355.0
20240701,IoT,O,OIoT,45.0,1,355.0,45,0,310.0
20240712,IoT,O,OIoT,45.0,1,310.0,45,0,265.0
20240726,IoT,O,OIoT,39.0,1,265.0,39,0,226.0
20240805,IoT,O,OIoT,41.0,1,226.0,41,0,185.0
20240816,IoT,O,OIoT,48.0,1,185.0,48,0,137.0
20240819,IoT,O,OIoT,37.0,1,137.0,37,0,100.0
20240826,IoT,O,OIoT,46.0,1,100.0,46,0,54.0
