date,team,player_name,player_code,price_per_player,n_player_come,balance_prev,bill,payment,balance
20230424,IoT,O,OIoT,28.0,1,0.0,28,28.0,0.0
20230505,IoT,O,OIoT,46.0,1,0.0,46,200.0,154.0
20230508,IoT,O,OIoT,33.0,1,154.0,33,0.0,121.0
20230515,IoT,O,OIoT,35.0,1,121.0,35,0.0,86.0
20230522,IoT,O,OIoT,23.0,1,86.0,23,0.0,63.0
20230529,IoT,O,OIoT,24.0,1,63.0,24,0.0,39.0
20230602,IoT,O,OIoT,52.0,1,39.0,52,300.0,287.0
20230609,IoT,O,OIoT,31.0,1,287.0,31,0.0,256.0
20230612,IoT,O,OIoT,39.0,1,256.0,39,0.0,217.0
20230619,IoT,O,OIoT,39.0,1,217.0,39,0.0,178.0
20230626,IoT,O,OIoT,34.0,1,178.0,34,0.0,144.0
20230703,IoT,O,OIoT,33.0,1,144.0,33,0.0,111.0
20230710,IoT,O,OIoT,30.0,1,111.0,30,0.0,81.0
20230717,IoT,O,OIoT,42.0,1,81.0,42,0.0,39.0
20230724,IoT,O,OIoT,37.0,1,39.0,37,0.0,2.0
20230727,IoT,O,OIoT,54.0,1,2.0,54,710.0,658.0
20230728,IoT,O,OIoT,25.0,1,658.0,25,-105.0,528.0
20230731,IoT,O,OIoT,39.0,1,528.0,39,0.0,489.0
20230804,IoT,O,OIoT,32.0,1,489.0,32,0.0,457.0
20230807,IoT,O,OIoT,35.0,1,457.0,35,0.0,422.0
20230821,IoT,O,OIoT,33.0,1,422.0,33,0.0,389.0
20230825,IoT,O,OIoT,36.0,1,389.0,36,0.0,353.0
20230828,IoT,O,OIoT,50.0,1,353.0,50,0.0,303.0
20230905,IoT,O,OIoT,40.0,1,303.0,40,0.0,263.0
20230929,IoT,O,OIoT,45.0,1,263.0,45,0.0,218.0
20231009,IoT,O,OIoT,37.0,1,218.0,37,0.0,181.0
20231020,IoT,O,OIoT,50.0,1,181.0,50,180.0,311.0
20231024,IoT,O,OIoT,55.0,1,311.0,55,0.0,256.0
20231030,IoT,O,OIoT,38.0,1,256.0,38,0.0,218.0
20231106,IoT,O,OIoT,44.0,1,218.0,44,0.0,174.0
20231110,IoT,O,OIoT,45.0,1,174.0,45,0.0,129.0
20231113,IoT,O,OIoT,36.0,1,129.0,36,600.0,693.0
20231117,IoT,O,OIoT,57.0,1,693.0,57,0.0,636.0
20231120,IoT,O,OIoT,42.0,1,636.0,42,0.0,594.0
20231127,IoT,O,OIoT,48.0,1,594.0,48,0.0,546.0
20231204,IoT,O,OIoT,56.0,1,546.0,56,0.0,490.0
20231208,IoT,O,OIoT,61.4,1,490.0,61,0.0,429.0
20231211,IoT,O,OIoT,42.0,1,429.0,42,0.0,387.0
"31/12/2023, 20:09:26",IoT,O,OIoT,0.0,0,387.0,0,60.0,447.0
"6/1/2024, 19:39:16",IoT,O,OIoT,0.0,0,447.0,0,345.0,792.0
20231225,IoT,O,OIoT,82.0,1,792.0,82,0.0,710.0
20240105,IoT,O,OIoT,44.0,1,710.0,44,0.0,666.0
