date,team,player_name,player_code,price_per_player,n_player_come,balance_prev,bill,payment,balance
20230424,IoT,O,OIoT,28,1,0,28,28,0
20230505,IoT,O,OIoT,46,1,0,46,200,154
20230508,IoT,O,OIoT,33,1,154,33,0,121
20230515,IoT,O,OIoT,35,1,121,35,0,86
20230522,IoT,O,OIoT,23,1,86,23,0,63
20230529,IoT,O,OIoT,24,1,63,24,0,39
20230602,IoT,O,OIoT,52,1,39,52,300,287
20230609,IoT,O,OIoT,31,1,287,31,0,256
20230612,IoT,O,OIoT,39,1,256,39,0,217
20230619,IoT,O,OIoT,39,1,217,39,0,178
20230626,IoT,O,OIoT,34,1,178,34,0,144
20230703,IoT,O,OIoT,33,1,144,33,0,111
20230710,IoT,O,OIoT,30,1,111,30,0,81
20230717,IoT,O,OIoT,42,1,81,42,0,39
20230724,IoT,O,OIoT,37,1,39,37,0,2
20230727,IoT,O,OIoT,54,1,2,54,710,658
20230728,IoT,O,OIoT,25,1,658,25,-105,528
20230731,IoT,O,OIoT,39,1,528,39,0,489
20230804,IoT,O,OIoT,32,1,489,32,0,457
20230807,IoT,O,OIoT,35,1,457,35,0,422
20230821,IoT,O,OIoT,33,1,422,33,0,389
20230825,IoT,O,OIoT,36,1,389,36,0,353
20230828,IoT,O,OIoT,50,1,353,50,0,303
20230905,IoT,O,OIoT,40,1,303,40,0,263
20230929,IoT,O,OIoT,45,1,263,45,0,218
20231009,IoT,O,OIoT,37,1,218,37,0,181
20231020,IoT,O,OIoT,50,1,181,50,180,311
20231024,IoT,O,OIoT,55,1,311,55,0,256
20231030,IoT,O,OIoT,38,1,256,38,0,218
20231106,IoT,O,OIoT,44,1,218,44,0,174
20231110,IoT,O,OIoT,45,1,174,45,0,129
20231113,IoT,O,OIoT,36,1,129,36,600,693
20231117,IoT,O,OIoT,57,1,693,57,0,636
20231120,IoT,O,OIoT,42,1,636,42,0,594
20231127,IoT,O,OIoT,48,1,594,48,0,546
20231204,IoT,O,OIoT,56,1,546,56,0,490
20231208,IoT,O,OIoT,61.4,1,490,61,0,429
20231211,IoT,O,OIoT,42,1,429,42,0,387
"31/12/2023, 20:09:26",IoT,O,OIoT,0,0,387,0,60,447
"6/1/2024, 19:39:16",IoT,O,OIoT,0,0,447,0,345,792
20231225,IoT,O,OIoT,82,1,792,82,0,710
20240105,IoT,O,OIoT,44,1,710,44,0,666
20240108,IoT,O,OIoT,56,1,666,56,0,610
20240115,IoT,O,OIoT,56,1,610,56,0,554
20240122,IoT,O,OIoT,56,1,554,56,0,498
20240122-2,IoT,O,OIoT,0,1,498,0,56,554
20240122-3,IoT,O,OIoT,48,1,554,48,0,506
20240126,IoT,O,OIoT,40,1,506,40,0,466
20240126,IoT,O,OIoT,40,1,466,40,0,426
20240129,IoT,O,OIoT,68,1,426,68,0,358
20240212,IoT,O,OIoT,55,1,358,55,0,303
20240219,IoT,O,OIoT,44,1,303,44,0,259
