date,team,player_name,player_code,price_per_player,n_player_come,balance_prev,bill,payment,balance
20230424,IoT,Boat,BoatIoT,28.0,0,0.0,0,0.0,0.0
20230505,IoT,Boat,BoatIoT,46.0,0,0.0,0,0.0,0.0
20230508,IoT,Boat,BoatIoT,33.0,0,0.0,0,0.0,0.0
20230515,IoT,Boat,BoatIoT,35.0,0,0.0,0,0.0,0.0
20230522,IoT,Boat,BoatIoT,23.0,0,0.0,0,0.0,0.0
20230529,IoT,Boat,BoatIoT,24.0,1,0.0,24,0.0,-24.0
20230602,IoT,Boat,BoatIoT,52.0,0,-24.0,0,0.0,-24.0
20230609,IoT,Boat,BoatIoT,31.0,1,-24.0,31,0.0,-55.0
20230612,IoT,Boat,BoatIoT,39.0,1,-55.0,39,0.0,-94.0
20230619,IoT,Boat,BoatIoT,39.0,1,-94.0,39,94.0,-39.0
20230626,IoT,Boat,BoatIoT,34.0,1,-39.0,34,39.0,-34.0
20230703,IoT,Boat,BoatIoT,33.0,1,-34.0,33,34.0,-33.0
20230710,IoT,Boat,BoatIoT,30.0,1,-33.0,30,0.0,-63.0
20230717,IoT,Boat,BoatIoT,42.0,1,-63.0,42,63.0,-42.0
20230724,IoT,Boat,BoatIoT,37.0,1,-42.0,37,0.0,-79.0
20230727,IoT,Boat,BoatIoT,54.0,0,-79.0,0,0.0,-79.0
20230728,IoT,Boat,BoatIoT,25.0,0,-79.0,0,0.0,-79.0
20230731,IoT,Boat,BoatIoT,39.0,1,-79.0,39,0.0,-118.0
20230804,IoT,Boat,BoatIoT,32.0,0,-118.0,0,118.0,0.0
20230807,IoT,Boat,BoatIoT,35.0,1,0.0,35,0.0,-35.0
20230821,IoT,Boat,BoatIoT,33.0,1,-35.0,33,0.0,-68.0
20230825,IoT,Boat,BoatIoT,36.0,0,-68.0,0,70.0,2.0
20230828,IoT,Boat,BoatIoT,50.0,1,2.0,50,0.0,-48.0
20230905,IoT,Boat,BoatIoT,40.0,1,-48.0,40,0.0,-88.0
20230929,IoT,Boat,BoatIoT,45.0,1,-88.0,45,0.0,-133.0
20231009,IoT,Boat,BoatIoT,37.0,0,-133.0,0,88.0,-45.0
20231020,IoT,Boat,BoatIoT,50.0,0,-45.0,0,0.0,-45.0
20231024,IoT,Boat,BoatIoT,55.0,1,-45.0,55,0.0,-100.0
20231030,IoT,Boat,BoatIoT,38.0,0,-100.0,0,100.0,0.0
20231106,IoT,Boat,BoatIoT,44.0,1,0.0,44,0.0,-44.0
20231110,IoT,Boat,BoatIoT,45.0,0,-44.0,0,44.0,0.0
20231113,IoT,Boat,BoatIoT,36.0,1,0.0,36,0.0,-36.0
20231117,IoT,Boat,BoatIoT,57.0,0,-36.0,0,36.0,0.0
20231120,IoT,Boat,BoatIoT,42.0,0,0.0,0,0.0,0.0
20231127,IoT,Boat,BoatIoT,48.0,1,0.0,48,0.0,-48.0
20231204,IoT,Boat,BoatIoT,56.0,1,-48.0,56,0.0,-104.0
"17/12/2023, 0:03:46",IoT,Boat,BoatIoT,0.0,0,-104.0,0,104.0,0.0
20231211,IoT,Boat,BoatIoT,42.0,1,0.0,42,0.0,-42.0
20231225,IoT,Boat,BoatIoT,82.0,1,-42.0,82,0.0,-124.0
20240108,IoT,Boat,BoatIoT,56.0,1,-124.0,56,0.0,-180.0
20240115,IoT,Boat,BoatIoT,56.0,1,-180.0,56,0.0,-236.0
"17/1/2024, 7:38:53",IoT,Boat,BoatIoT,0.0,0,-236.0,0,236.0,0.0
20240122,IoT,Boat,BoatIoT,56.0,1,0.0,56,0.0,-56.0
20240122-2,IoT,Boat,BoatIoT,0.0,1,-56.0,0,56.0,0.0
20240122-3,IoT,Boat,BoatIoT,48.0,1,0.0,48,0.0,-48.0
20240129,IoT,Boat,BoatIoT,68.0,1,-48.0,68,0.0,-116.0
20240212,IoT,Boat,BoatIoT,55.0,1,-116.0,55,0.0,-171.0
"14/2/2024, 22:46:17",IoT,Boat,BoatIoT,0.0,0,-171.0,0,171.0,0.0
20240219,IoT,Boat,BoatIoT,44.0,1,0.0,44,0.0,-44.0
20240304,IoT,Boat,BoatIoT,72.0,1,-44.0,72,0.0,-116.0
20240311,IoT,Boat,BoatIoT,41.0,1,-116.0,41,0.0,-157.0
20240318,IoT,Boat,BoatIoT,70.0,1,-157.0,70,0.0,-227.0
"5/4/2024, 13:25:00",IoT,Boat,BoatIoT,0.0,0,-227.0,0,41.0,-186.0
20240325,IoT,Boat,BoatIoT,81.0,1,-186.0,81,0.0,-267.0
20240401,IoT,Boat,BoatIoT,82.0,1,-267.0,82,0.0,-349.0
"5/4/2024, 13:25:00",IoT,Boat,BoatIoT,0.0,0,-349.0,0,359.0,10.0
20240419,IoT,Boat,BoatIoT,72.0,1,10.0,72,0.0,-62.0
20240422,IoT,Boat,BoatIoT,50.0,1,-62.0,50,0.0,-112.0
"16/5/2024, 23:45:09",IoT,Boat,BoatIoT,0.0,0,-112.0,0,200.0,88.0
20240513,IoT,Boat,BoatIoT,58.0,1,88.0,58,0.0,30.0
20240520,IoT,Boat,BoatIoT,48.0,1,30.0,48,0.0,-18.0
20240527,IoT,Boat,BoatIoT,73.0,1,-18.0,73,0.0,-91.0
"10/6/2024, 10:16:57",IoT,Boat,BoatIoT,0.0,0,-91.0,0,91.0,0.0
