date,team,player_name,player_code,price_per_player,n_player_come,balance_prev,bill,payment,balance
20230424,QA,Wiz,WizQA,28.0,1,0.0,28,200,172.0
20230505,QA,Wiz,WizQA,46.0,0,172.0,0,0,172.0
20230508,QA,Wiz,WizQA,33.0,1,172.0,33,0,139.0
20230515,QA,Wiz,WizQA,35.0,1,139.0,35,0,104.0
20230522,QA,Wiz,WizQA,23.0,1,104.0,23,0,81.0
20230529,QA,Wiz,WizQA,24.0,0,81.0,0,0,81.0
20230602,QA,Wiz,WizQA,52.0,1,81.0,52,0,29.0
20230609,QA,Wiz,WizQA,31.0,1,29.0,31,0,-2.0
20230612,QA,Wiz,WizQA,39.0,1,-2.0,39,0,-41.0
20230619,QA,Wiz,WizQA,39.0,1,-41.0,39,200,120.0
20230626,QA,Wiz,WizQA,34.0,1,120.0,34,0,86.0
20230703,QA,Wiz,WizQA,33.0,1,86.0,33,0,53.0
20230710,QA,Wiz,WizQA,30.0,1,53.0,30,0,23.0
20230717,QA,Wiz,WizQA,42.0,1,23.0,42,0,-19.0
20230724,QA,Wiz,WizQA,37.0,1,-19.0,37,0,-56.0
20230727,QA,Wiz,WizQA,54.0,1,-56.0,54,200,90.0
20230728,QA,Wiz,WizQA,25.0,1,90.0,25,0,65.0
20230731,QA,Wiz,WizQA,39.0,1,65.0,39,0,26.0
20230804,QA,Wiz,WizQA,32.0,1,26.0,32,0,-6.0
20230807,QA,Wiz,WizQA,35.0,1,-6.0,35,0,-41.0
20230821,QA,Wiz,WizQA,33.0,1,-41.0,33,0,-74.0
