date,team,player_name,player_code,price_per_player,n_player_come,balance_prev,bill,payment,balance
20240712,SRE,Pat,PatSRE,45,1,0.0,45,0,-45.0
20240712,SRE,Pat,PatSRE,45,1,0.0,45,0,-45.0
"14/7/2024, 19:33:10",SRE,Pat,PatSRE,0,0,-45.0,0,45,0.0
20240805,SRE,Pat,PatSRE,41,1,0.0,41,0,-41.0
20240805,SRE,Pat,PatSRE,41,1,-41.0,41,0,-82.0
20240819,SRE,Pat,PatSRE,37,1,-82.0,37,0,-119.0
20240826,SRE,Pat,PatSRE,46,1,-119.0,46,0,-165.0
20240826,SRE,Pat,PatSRE,46,1,-165.0,46,0,-211.0
20240902,SRE,Pat,PatSRE,55,1,-211.0,55,0,-266.0
20240902,SRE,Pat,PatSRE,55,1,-266.0,55,0,-321.0
20240909,SRE,Pat,PatSRE,38,1,-321.0,38,0,-359.0
20240909,SRE,Pat,PatSRE,38,1,-359.0,38,0,-397.0
"10/9/2024, 18:16:30",SRE,Pat,PatSRE,0,0,-397.0,0,397,0.0
20240916,SRE,Pat,PatSRE,29,1,0.0,29,0,-29.0
20240916,SRE,Pat,PatSRE,29,1,-29.0,29,0,-58.0
20240930,SRE,Pat,PatSRE,46,1,-58.0,46,0,-104.0
20240930,SRE,Pat,PatSRE,46,1,-104.0,46,0,-150.0
