date,team,player_name,player_code,price_per_player,n_player_come,balance_prev,bill,payment,balance
20230424,SRE,F,FSRE,28.0,0,0.0,0,0.0,0.0
20230505,SRE,F,FSRE,46.0,0,0.0,0,0.0,0.0
20230508,SRE,F,FSRE,33.0,0,0.0,0,0.0,0.0
20230515,SRE,F,FSRE,35.0,0,0.0,0,0.0,0.0
20230522,SRE,F,FSRE,23.0,0,0.0,0,0.0,0.0
20230529,SRE,F,FSRE,24.0,1,0.0,24,0.0,-24.0
20230602,SRE,F,FSRE,52.0,0,-24.0,0,0.0,-24.0
20230609,SRE,F,FSRE,31.0,0,-24.0,0,0.0,-24.0
20230612,SRE,F,FSRE,39.0,0,-24.0,0,0.0,-24.0
20230619,SRE,F,FSRE,39.0,0,-24.0,0,0.0,-24.0
20230626,SRE,F,FSRE,34.0,0,-24.0,0,24.0,0.0
20230703,SRE,F,FSRE,33.0,0,0.0,0,0.0,0.0
20230710,SRE,F,FSRE,30.0,0,0.0,0,0.0,0.0
20230717,SRE,F,FSRE,42.0,0,0.0,0,0.0,0.0
20230724,SRE,F,FSRE,37.0,0,0.0,0,0.0,0.0
20230727,SRE,F,FSRE,54.0,0,0.0,0,0.0,0.0
20230728,SRE,F,FSRE,25.0,0,0.0,0,0.0,0.0
20230731,SRE,F,FSRE,39.0,0,0.0,0,0.0,0.0
20230804,SRE,F,FSRE,32.0,0,0.0,0,0.0,0.0
20230807,SRE,F,FSRE,35.0,0,0.0,0,0.0,0.0
20230821,SRE,F,FSRE,33.0,0,0.0,0,0.0,0.0
20230825,SRE,F,FSRE,36.0,0,0.0,0,0.0,0.0
20230828,SRE,F,FSRE,50.0,0,0.0,0,0.0,0.0
20230905,SRE,F,FSRE,40.0,0,0.0,0,0.0,0.0
20230929,SRE,F,FSRE,45.0,0,0.0,0,0.0,0.0
20231009,SRE,F,FSRE,37.0,0,0.0,0,0.0,0.0
20231020,SRE,F,FSRE,50.0,0,0.0,0,0.0,0.0
20231024,SRE,F,FSRE,55.0,0,0.0,0,0.0,0.0
